Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
3.45,2,1,4,4,1,1,4,4,1,1,1,1,1,1,1,5,1,1,2,4,3,5,5,1,1,1,1,1,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
13.95,4,3,4,3,4,2,4,3,4,4,3,4,3,3,3,3,4,2,3,3,2,3,4,2,2,3,4,3,Employed - manager,Some college or vocational training,Finance or Banking,4 to 6 years,No,3,3,3,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,12
2.8333333333333335,5,4,5,4,4,5,4,5,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,3,Employed - individual contributor,Bachelor’s degree,Other,7 to 10 years,No,5,5,4,3,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,17
2.35,3,3,2,2,3,3,1,2,3,3,3,3,2,2,3,3,3,3,3,3,2,3,4,3,3,3,3,2,Employed - individual contributor,Master’s degree,Healthcare,11 or more years,No,1,2,1,1,1,Single,ChatGPT,Expert,Professional,Low,5
5.75,4,3,3,3,3,3,2,4,3,3,4,4,4,4,4,4,3,3,4,4,3,5,3,3,4,3,4,3,Employed - executive or leader,Master’s degree,Other,11 or more years,No,4,4,3,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,14
5.366666666666666,4,4,5,4,3,4,5,4,5,4,4,5,3,4,5,4,4,5,4,4,3,4,2,1,4,5,4,4,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,4,4,5,3,1,Multiple,Gemini,Expert,Professional,High,16
6.333333333333333,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,3,3,4,4,3,2,1,1,1,Other,High school or less,Other,Less than 1 year,No,1,1,1,1,0,None,None,Entry,Professional,Non-User,4
3.933333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,3,2,5,5,5,5,5,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,5,5,5,5,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,20
2.466666666666667,4,3,5,4,2,4,4,3,4,4,5,4,1,1,4,3,3,4,4,5,5,5,5,4,4,3,4,3,Employed - manager,Some college or vocational training,Technology or IT,11 or more years,No,1,3,2,3,1,Multiple,ChatGPT,Expert,Professional,Medium,9
2.2333333333333334,5,4,4,3,4,2,3,3,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,Employed - executive or leader,Bachelor’s degree,Healthcare,7 to 10 years,No,1,3,1,1,1,Single,ChatGPT,Senior,Professional,Low,6
4.933333333333334,4,3,2,2,4,4,2,3,4,4,4,3,2,1,3,5,2,2,3,4,4,5,5,5,2,3,4,4,Employed - individual contributor,Some college or vocational training,Finance or Banking,1 to 3 years,No,1,1,4,2,1,Multiple,Gemini,Early,Professional,Low,8
3.2,1,1,2,2,3,2,2,2,3,2,1,2,1,1,1,5,3,2,3,3,5,5,5,3,1,1,1,1,Employed - executive or leader,Some college or vocational training,Other,7 to 10 years,No,1,1,1,1,0,None,None,Senior,Professional,Non-User,4
2.316666666666667,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,Freelancer or self employed,High school or less,Nonprofit,1 to 3 years,Yes,1,5,2,1,1,Multiple,ChatGPT,Early,Professional,Medium,9
5.033333333333333,4,4,5,4,3,5,2,2,4,4,4,4,5,5,2,5,3,3,4,3,1,5,4,2,4,4,5,3,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
3.0166666666666666,4,4,3,3,5,5,2,4,5,5,4,5,4,4,5,4,4,4,4,5,4,2,2,4,4,5,5,4,Employed - manager,Doctoral or professional degree,Retail or Hospitality,11 or more years,No,5,4,1,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,11
3.683333333333333,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Bachelor’s degree,Other,4 to 6 years,No,4,3,3,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,13
2.933333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,5,5,5,4,2,2,2,2,Employed - individual contributor,High school or less,Other,4 to 6 years,No,1,1,1,1,0,None,None,Mid,Professional,Non-User,4
2.1666666666666665,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,5,5,4,3,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,17
5.25,4,4,3,3,1,2,2,4,2,2,3,3,1,1,2,4,2,2,3,4,2,4,4,2,2,2,2,2,Employed - executive or leader,Master’s degree,Manufacturing,11 or more years,No,3,3,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,10
4.6,3,3,2,1,3,3,2,3,4,3,2,3,1,1,2,3,3,2,1,1,4,4,4,4,2,2,3,2,Not currently employed,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,3,1,1,1,Single,ChatGPT,Expert,Professional,Low,6
3.9,5,4,4,2,3,5,4,3,4,3,3,4,2,2,1,1,3,3,2,4,4,3,4,4,4,4,5,5,Employed - individual contributor,Bachelor’s degree,Manufacturing,1 to 3 years,No,2,4,1,1,1,Multiple,ChatGPT,Early,Professional,Low,8
3.65,4,4,4,4,2,3,4,3,4,4,4,4,2,2,4,4,3,3,4,4,2,4,4,2,2,3,2,2,Employed - manager,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,1,3,3,1,Multiple,Gemini,Expert,Professional,Low,8
3.8833333333333333,2,2,2,2,1,2,4,2,1,1,1,1,1,1,1,4,1,1,1,3,5,5,5,5,1,1,1,1,Other,Some college or vocational training,Other,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
3.7333333333333334,4,4,4,5,4,4,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,Employed - manager,Bachelor’s degree,Technology or IT,4 to 6 years,Yes,4,3,3,4,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,14
6.75,1,1,3,3,3,3,1,1,3,2,2,3,1,3,2,4,3,3,1,2,3,4,4,3,3,3,2,2,Employed - individual contributor,High school or less,Other,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
5.6,3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,5,2,2,2,4,2,4,5,2,4,3,3,4,Other,Bachelor’s degree,Other,11 or more years,No,1,2,3,1,1,Multiple,Gemini,Expert,Professional,Low,7
4.55,4,3,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,3,4,4,3,5,4,Employed - manager,Master’s degree,Other,11 or more years,Yes,4,4,2,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,13
2.566666666666667,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,4,4,4,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,3,5,4,4,1,Multiple,ChatGPT,Expert,Professional,High,16
7.266666666666667,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,Freelancer or self employed,Bachelor’s degree,Technology or IT,Less than 1 year,No,4,5,4,3,1,Multiple,ChatGPT,Entry,Professional,High,16
3.9833333333333334,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Some college or vocational training,Other,1 to 3 years,No,4,4,4,4,1,Multiple,Microsoft 365 Copilot,Early,Professional,High,16
4.883333333333334,4,4,4,4,3,4,3,3,3,4,3,3,4,2,4,4,2,2,3,4,2,2,3,3,4,2,4,2,Employed - executive or leader,Doctoral or professional degree,Government or Public sector,7 to 10 years,No,4,4,3,5,1,Multiple,Other AI Tool,Senior,Professional,High,16
0.95,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - individual contributor,Bachelor’s degree,Finance or Banking,7 to 10 years,No,1,1,4,1,1,Single,Gemini,Senior,Professional,Low,7
4.466666666666667,5,5,4,4,4,5,3,3,5,4,5,4,4,4,3,2,4,4,4,5,2,2,2,4,4,4,4,4,Other,Master’s degree,Education,11 or more years,No,2,5,2,1,1,Multiple,ChatGPT,Expert,Professional,Medium,10
3.8833333333333333,4,3,3,3,4,5,4,3,3,3,3,3,4,3,4,4,1,3,2,5,3,4,3,1,3,1,3,1,Employed - individual contributor,Bachelor’s degree,Finance or Banking,4 to 6 years,No,4,4,1,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,12
7.2,4,4,4,4,4,3,3,4,3,4,4,4,2,2,4,5,4,4,4,5,5,5,3,5,3,2,4,4,Employed - individual contributor,Some college or vocational training,Government or Public sector,11 or more years,No,2,4,2,1,1,Multiple,ChatGPT,Expert,Professional,Medium,9
2.5833333333333335,4,4,4,4,2,2,3,4,4,4,4,4,3,1,4,4,1,2,5,5,1,5,5,5,3,3,3,2,Freelancer or self employed,Bachelor’s degree,Technology or IT,7 to 10 years,No,1,2,3,4,1,Multiple,Other AI Tool,Senior,Professional,Medium,10
