Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
3.5166666666666666,4,2,4,3,4,4,4,4,2,2,3,3,2,2,2,4,2,2,2,4,4,5,4,3,2,2,2,2,Not currently employed,Bachelor’s degree,Education,1 to 3 years,No,1,2,1,2,1,Multiple,ChatGPT,Early,Professional,Low,6
3.466666666666667,3,2,4,4,3,4,4,2,2,2,2,4,2,2,3,4,1,1,4,3,2,5,4,4,1,4,1,2,Employed - individual contributor,Bachelor’s degree,Manufacturing,4 to 6 years,No,2,2,3,1,1,Multiple,Gemini,Mid,Professional,Low,8
4.316666666666666,1,5,5,5,4,4,5,4,4,5,5,5,5,4,5,5,5,5,5,4,5,4,3,5,5,5,5,4,Employed - executive or leader,Master’s degree,Education,4 to 6 years,No,4,5,4,4,1,Multiple,ChatGPT,Mid,Academic-Faculty,High,17
2.433333333333333,4,3,3,3,2,5,4,2,2,4,4,3,2,2,4,5,2,3,3,4,4,4,5,3,3,3,4,4,Full time student,Bachelor’s degree,Education,1 to 3 years,No,3,4,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
3.9166666666666665,2,1,3,2,1,1,4,3,2,1,1,1,1,1,1,5,1,1,4,2,3,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Technology or IT,1 to 3 years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Early,Academic-Student,Low,6
3.4166666666666665,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,2,4,1,1,5,5,5,5,Employed - manager,Master’s degree,Finance or Banking,7 to 10 years,Yes,4,4,4,3,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,15
4.133333333333334,3,3,3,3,2,2,2,1,1,1,3,3,1,1,4,4,3,3,1,4,2,4,4,4,3,2,3,3,Other,Doctoral or professional degree,Other,11 or more years,No,1,1,3,1,1,Single,Gemini,Expert,Professional,Low,6
3.5,4,3,4,4,3,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,2,4,3,3,4,3,4,4,Employed - individual contributor,Bachelor’s degree,Healthcare,1 to 3 years,Yes,1,2,4,1,1,Multiple,Gemini,Early,Professional,Low,8
3.283333333333333,2,1,4,5,2,3,4,3,3,2,2,4,2,1,4,5,1,2,3,5,2,5,5,1,2,2,1,2,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,1,3,3,2,1,Multiple,ChatGPT,Expert,Professional,Medium,9
5.25,4,4,3,3,1,2,2,4,2,2,3,3,1,1,2,4,2,2,3,4,2,4,4,2,2,2,2,2,Employed - executive or leader,Master’s degree,Manufacturing,11 or more years,No,3,3,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,10
11.966666666666669,5,2,4,4,3,4,2,4,2,2,4,5,5,5,5,4,1,1,3,4,4,5,5,4,4,3,4,2,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,1,4,5,4,1,Multiple,Gemini,Entry,Academic-Student,High,14
3.983333333333333,4,4,3,3,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,4,4,4,4,2,4,4,4,4,Employed - manager,Bachelor’s degree,Other,11 or more years,No,4,3,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,10
3.6666666666666665,5,3,5,4,3,3,2,4,2,2,4,4,5,4,4,5,4,4,2,3,1,4,5,5,3,3,2,3,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,5,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,8
3.566666666666667,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,2,1,4,2,2,2,2,2,Not currently employed,High school or less,Other,Less than 1 year,No,1,1,1,1,0,,,Entry,Professional,Non-User,4
8.916666666666666,5,4,5,4,1,3,2,3,3,4,5,5,3,2,5,5,5,5,5,5,4,5,3,5,4,5,3,3,Part time student,High school or less,Retail or Hospitality,1 to 3 years,No,1,4,4,3,1,Multiple,ChatGPT,Early,Academic-Student,Medium,12
3.583333333333333,1,1,2,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,Employed - individual contributor,High school or less,Manufacturing,4 to 6 years,No,1,1,1,1,0,,,Mid,Professional,Non-User,4
5.866666666666666,4,4,2,4,4,4,5,4,4,4,4,4,2,4,4,5,5,4,4,4,4,4,2,2,4,4,4,4,Other,Bachelor’s degree,Education,11 or more years,No,1,4,1,1,1,Single,ChatGPT,Expert,Professional,Low,7
2.083333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Employed - executive or leader,Doctoral or professional degree,Healthcare,4 to 6 years,No,4,4,5,3,1,Multiple,Gemini,Mid,Professional,High,16
2.55,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,3,4,4,4,4,1,1,1,1,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
7.616666666666666,4,3,4,4,2,4,4,4,2,1,2,3,4,2,4,5,2,2,2,5,2,4,5,4,2,1,2,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,3,1,4,1,Multiple,Other AI Tool,Early,Academic-Student,Medium,9
2.833333333333333,5,4,5,4,4,5,4,5,5,4,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,3,Employed - individual contributor,Bachelor’s degree,Other,7 to 10 years,No,5,5,4,3,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,17
3.2333333333333334,4,4,5,4,3,4,2,4,2,4,4,3,4,2,4,5,1,4,1,4,2,4,4,2,2,4,2,2,Employed - individual contributor,Bachelor’s degree,Education,7 to 10 years,No,1,3,1,1,1,Single,ChatGPT,Senior,Academic-Faculty,Low,6
1.25,3,4,3,3,3,4,3,2,3,4,3,3,4,3,3,2,3,3,3,4,3,3,3,4,3,2,3,4,Not currently employed,Bachelor’s degree,Other,1 to 3 years,No,3,2,3,3,1,Multiple,Microsoft 365 Copilot,Early,Professional,Medium,11
2.3833333333333333,5,4,5,5,4,5,5,4,5,5,5,4,4,4,5,4,5,5,5,4,5,4,5,4,5,5,4,4,Employed - manager,Master’s degree,Technology or IT,11 or more years,No,5,5,5,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,19
5.6,3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,5,2,2,2,4,2,4,5,2,4,3,3,4,Other,Bachelor’s degree,Other,11 or more years,No,1,2,3,1,1,Multiple,Gemini,Expert,Professional,Low,7
3.05,5,4,5,4,4,4,5,4,5,4,5,4,4,4,4,4,3,4,4,3,3,4,3,4,5,4,4,3,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,5,4,4,5,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,18
4.533333333333333,2,2,3,3,3,3,2,3,2,2,2,2,1,1,1,5,1,2,2,2,1,4,5,2,2,1,1,2,Employed - executive or leader,Master’s degree,Other,1 to 3 years,No,1,2,2,1,1,Multiple,ChatGPT,Early,Professional,Low,6
3.183333333333333,3,2,2,2,3,3,3,3,2,2,2,2,1,2,1,4,1,2,2,3,4,4,4,4,2,2,2,2,Employed - manager,High school or less,Retail or Hospitality,11 or more years,No,2,2,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,8
1.7666666666666666,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,5,3,2,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
2.466666666666667,5,4,5,5,3,2,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,3,4,4,5,5,5,4,Full time student,Some college or vocational training,Other,1 to 3 years,Yes,1,5,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,9
0.8333333333333334,5,5,5,2,5,4,5,5,4,2,5,2,4,3,4,1,5,3,4,1,3,5,4,2,3,2,5,2,Employed - individual contributor,Master’s degree,Healthcare,1 to 3 years,No,5,3,1,2,1,Multiple,Microsoft 365 Copilot,Early,Professional,Medium,11
7.766666666666667,4,3,5,4,3,4,5,4,3,3,4,4,2,2,4,3,4,4,4,4,2,3,2,2,4,4,2,3,Full time student,High school or less,Other,Less than 1 year,No,1,4,3,2,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
4.083333333333333,3,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,4,4,4,4,3,3,3,2,3,Full time student,Some college or vocational training,Healthcare,1 to 3 years,Yes,1,4,4,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
6.916666666666667,3,3,2,2,2,4,2,2,4,4,3,3,2,2,1,4,4,3,4,4,5,5,5,5,2,2,5,3,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
4.033333333333333,3,3,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,Freelancer or self employed,High school or less,Other,7 to 10 years,No,1,1,1,1,0,,,Senior,Professional,Non-User,4
3.3833333333333333,4,3,4,4,3,3,2,3,3,3,4,4,4,4,3,3,4,4,2,4,2,3,3,3,3,4,4,4,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,2,3,1,1,Multiple,Gemini,Expert,Academic-Faculty,Low,7
28.466666666666665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,Part time student,Bachelor’s degree,Education,11 or more years,Yes,1,3,1,1,1,Single,ChatGPT,Expert,Academic-Student,Low,6
4.15,5,5,5,5,3,2,4,5,2,5,5,3,5,5,5,5,3,2,5,5,3,3,4,2,5,5,2,3,Full time student,Master’s degree,Healthcare,Less than 1 year,No,1,5,4,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
3.933333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Employed - individual contributor,High school or less,Other,1 to 3 years,No,1,1,1,2,1,Single,Other AI Tool,Early,Professional,Low,5
4.033333333333333,4,3,5,5,3,2,2,3,3,3,2,3,3,3,3,4,3,2,4,2,2,3,4,2,4,3,1,2,Full time student,High school or less,Manufacturing,Less than 1 year,No,2,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
2.4,3,2,3,2,2,2,2,1,2,2,4,2,1,1,1,1,1,1,1,1,4,4,4,4,1,1,4,2,Employed - individual contributor,High school or less,Retail or Hospitality,4 to 6 years,No,1,1,1,1,0,,,Mid,Professional,Non-User,4
2.2666666666666666,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,3,4,5,4,4,5,4,4,4,4,5,Not currently employed,Master’s degree,Technology or IT,11 or more years,No,5,4,4,5,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,18
7.166666666666667,3,3,2,4,2,2,5,3,2,3,3,2,1,1,3,5,3,3,3,3,3,4,4,3,2,2,2,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,1,1,1,0,,,Entry,Academic-Student,Non-User,4
3.9,5,4,4,2,3,5,4,3,4,3,3,4,2,2,1,1,3,3,2,4,4,3,4,4,4,4,5,5,Employed - individual contributor,Bachelor’s degree,Manufacturing,1 to 3 years,No,2,4,1,1,1,Multiple,ChatGPT,Early,Professional,Low,8
5.8,2,1,3,3,2,1,3,2,4,2,3,2,1,1,2,4,3,3,4,3,4,5,5,2,2,2,1,2,Part time student,Some college or vocational training,Other,Less than 1 year,No,1,1,1,2,1,Single,Other AI Tool,Entry,Academic-Student,Low,5
4.266666666666667,5,5,4,5,4,3,5,4,5,5,4,5,4,5,5,5,4,5,3,5,3,5,2,5,4,4,5,4,Full time student,Master’s degree,Other,7 to 10 years,No,3,4,4,3,1,Multiple,ChatGPT,Senior,Academic-Student,High,14
5.25,3,4,4,4,3,4,4,4,3,4,3,4,3,2,3,2,3,3,4,5,2,4,5,4,4,3,3,4,Employed - individual contributor,Some college or vocational training,Education,Less than 1 year,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Faculty,Low,8
4.233333333333333,1,1,1,1,1,2,1,1,3,2,2,3,1,1,1,5,1,1,1,1,3,5,5,4,2,2,2,2,Employed - individual contributor,High school or less,Healthcare,1 to 3 years,Yes,1,1,1,1,0,,,Early,Professional,Non-User,4
3.683333333333333,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Bachelor’s degree,Other,4 to 6 years,No,4,3,3,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,13
4.433333333333334,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Not currently employed,Bachelor’s degree,Retail or Hospitality,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
4.1,5,4,5,4,4,4,4,5,5,5,3,4,4,3,5,5,4,4,5,4,5,4,3,4,3,5,4,3,Full time student,High school or less,Education,1 to 3 years,No,4,4,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,11
3.983333333333333,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Some college or vocational training,Other,1 to 3 years,No,4,4,4,4,1,Multiple,Microsoft 365 Copilot,Early,Professional,High,16
2.6166666666666667,3,3,4,4,2,2,4,4,4,4,3,2,3,3,4,5,3,4,3,4,1,4,3,2,3,3,2,2,Full time student,Some college or vocational training,Other,4 to 6 years,No,4,2,3,1,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,Medium,10
2.583333333333333,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,3,4,5,5,4,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,2,3,4,2,1,Multiple,Gemini,Expert,Academic-Faculty,Medium,11
7.583333333333333,3,4,4,4,4,3,3,4,4,4,3,4,3,2,3,2,4,4,4,4,2,3,4,2,4,4,4,3,Employed - manager,Master’s degree,Technology or IT,1 to 3 years,No,3,4,3,3,1,Multiple,ChatGPT,Early,Professional,High,13
5.083333333333333,4,4,3,3,4,4,4,5,4,5,4,4,4,5,4,5,4,4,3,5,4,5,4,4,4,4,5,5,Full time student,Bachelor’s degree,Government or Public sector,7 to 10 years,No,2,4,5,1,1,Multiple,Gemini,Senior,Academic-Student,Medium,12
3.1166666666666667,1,1,3,3,2,3,1,3,1,1,1,1,1,1,1,5,2,2,1,3,4,5,5,2,1,1,2,1,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,1,1,1,1,0,,,Expert,Professional,Non-User,4
3.1333333333333333,4,4,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,4,3,3,3,3,3,4,3,3,4,4,Full time student,Some college or vocational training,Manufacturing,1 to 3 years,No,3,4,2,4,1,Multiple,ChatGPT,Early,Academic-Student,High,13
2.2333333333333334,5,5,4,5,5,5,4,5,5,4,5,5,4,5,5,4,4,4,5,5,5,5,5,5,5,4,4,4,Full time student,Master’s degree,Education,11 or more years,No,4,5,5,4,1,Multiple,ChatGPT,Expert,Academic-Student,High,18
