Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
4.15,4,3,3,4,2,2,2,2,4,4,4,3,4,3,4,4,3,3,4,4,5,5,4,4,3,3,4,2,Freelancer or self employed,Bachelor’s degree,Other,7 to 10 years,Yes,1,5,3,1,1,Multiple,ChatGPT,Senior,Professional,Medium,10
8.85,2,2,3,3,2,4,3,3,1,1,2,2,1,1,1,4,2,2,4,3,1,3,4,2,2,2,2,2,Employed - individual contributor,Master’s degree,Nonprofit,7 to 10 years,No,1,1,2,1,1,Single,Gemini,Senior,Professional,Low,5
3.8833333333333333,2,2,2,2,1,2,4,2,1,1,1,1,1,1,1,4,1,1,1,3,5,5,5,5,1,1,1,1,Other,Some college or vocational training,Other,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
4.433333333333334,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Not currently employed,Bachelor’s degree,Retail or Hospitality,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
3.4166666666666665,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,3,4,3,2,1,Multiple,ChatGPT,Senior,Professional,Medium,12
4.35,4,4,4,5,4,5,4,4,4,5,4,4,3,3,4,4,4,4,4,5,2,5,2,2,4,4,5,4,Employed - executive or leader,Bachelor’s degree,Technology or IT,4 to 6 years,No,4,5,4,3,1,Multiple,ChatGPT,Mid,Professional,High,16
7.166666666666667,5,5,4,5,5,4,5,5,4,4,5,5,5,4,5,5,4,4,4,5,2,4,2,4,5,4,5,5,Employed - executive or leader,Master’s degree,Other,11 or more years,No,4,5,5,4,1,Multiple,ChatGPT,Expert,Professional,High,18
2.716666666666667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,4,4,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
2.1,2,3,4,4,3,3,2,3,4,4,2,3,2,2,2,5,2,3,5,5,5,5,4,5,4,3,4,4,Employed - individual contributor,Bachelor’s degree,Other,7 to 10 years,No,3,1,4,2,1,Multiple,Gemini,Senior,Professional,Medium,10
10.066666666666666,4,3,3,2,2,4,1,1,3,4,4,4,2,2,4,4,4,5,2,4,4,4,2,2,3,4,4,3,Freelancer or self employed,High school or less,Other,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
4.133333333333334,3,3,3,3,2,2,2,1,1,1,3,3,1,1,4,4,3,3,1,4,2,4,4,4,3,2,3,3,Other,Doctoral or professional degree,Other,11 or more years,No,1,1,3,1,1,Single,Gemini,Expert,Professional,Low,6
3.2,1,1,2,2,3,2,2,2,3,2,1,2,1,1,1,5,3,2,3,3,5,5,5,3,1,1,1,1,Employed - executive or leader,Some college or vocational training,Other,7 to 10 years,No,1,1,1,1,0,None,None,Senior,Professional,Non-User,4
3.4833333333333334,5,4,4,4,4,4,2,3,5,4,4,5,4,4,5,5,4,4,2,4,2,4,2,5,4,4,4,4,Employed - executive or leader,Bachelor’s degree,Technology or IT,11 or more years,No,4,4,3,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,13
13.116666666666667,4,4,4,4,3,3,2,3,4,3,4,3,3,2,3,4,3,3,4,3,4,5,4,4,3,3,3,3,Employed - individual contributor,Bachelor’s degree,Education,1 to 3 years,No,4,1,4,2,1,Multiple,Microsoft 365 Copilot,Early,Academic-Faculty,Medium,11
5.6,3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,5,2,2,2,4,2,4,5,2,4,3,3,4,Other,Bachelor’s degree,Other,11 or more years,No,1,2,3,1,1,Multiple,Gemini,Expert,Professional,Low,7
5.5,3,3,3,4,3,4,4,4,3,4,3,4,3,4,4,4,3,4,3,4,4,5,4,4,4,4,4,4,Employed - manager,Bachelor’s degree,Technology or IT,11 or more years,No,2,3,2,2,1,Multiple,ChatGPT,Expert,Professional,Medium,9
4.466666666666667,5,5,4,4,4,5,3,3,5,4,5,4,4,4,3,2,4,4,4,5,2,2,2,4,4,4,4,4,Other,Master’s degree,Education,11 or more years,No,2,5,2,1,1,Multiple,ChatGPT,Expert,Professional,Medium,10
3.5,4,3,4,4,3,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,2,4,3,3,4,3,4,4,Employed - individual contributor,Bachelor’s degree,Healthcare,1 to 3 years,Yes,1,2,4,1,1,Multiple,Gemini,Early,Professional,Low,8
5.25,3,4,4,4,3,4,4,4,3,4,3,4,3,2,3,2,3,3,4,5,2,4,5,4,4,3,3,4,Employed - individual contributor,Some college or vocational training,Education,Less than 1 year,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Faculty,Low,8
2.75,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,4,4,2,5,2,5,4,4,4,4,4,2,Employed - individual contributor,Bachelor’s degree,Other,7 to 10 years,No,4,4,4,1,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,13
2.533333333333333,3,4,4,3,3,5,3,4,4,4,3,2,4,2,2,3,2,2,4,3,4,4,4,4,4,3,3,4,Freelancer or self employed,Some college or vocational training,Other,4 to 6 years,No,3,4,3,2,1,Multiple,ChatGPT,Mid,Professional,Medium,12
7.433333333333334,1,1,2,2,1,2,2,2,3,2,2,3,2,2,5,5,3,5,2,3,2,5,5,1,2,2,5,3,Employed - manager,Bachelor’s degree,Healthcare,11 or more years,No,3,1,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,8
2.716666666666667,3,3,2,2,2,3,3,2,3,3,2,2,4,4,3,2,4,2,3,2,2,4,4,4,3,3,2,2,Part time student,Some college or vocational training,Retail or Hospitality,11 or more years,Yes,1,1,2,1,1,Single,Gemini,Expert,Academic-Student,Low,5
3.683333333333333,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Bachelor’s degree,Other,4 to 6 years,No,4,3,3,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,13
6.083333333333333,5,4,4,4,5,4,4,5,5,3,4,5,4,3,4,2,4,5,4,5,4,3,3,2,4,5,4,3,Employed - executive or leader,Bachelor’s degree,Technology or IT,1 to 3 years,No,5,5,4,3,1,Multiple,Microsoft 365 Copilot,Early,Professional,High,17
3.066666666666667,3,3,4,3,2,4,4,4,2,2,2,2,4,4,1,4,3,3,3,3,4,4,4,5,1,2,2,2,Employed - manager,Some college or vocational training,Other,7 to 10 years,Yes,1,1,1,1,0,None,None,Senior,Professional,Non-User,4
1.25,3,4,3,3,3,4,3,2,3,4,3,3,4,3,3,2,3,3,3,4,3,3,3,4,3,2,3,4,Not currently employed,Bachelor’s degree,Other,1 to 3 years,No,3,2,3,3,1,Multiple,Microsoft 365 Copilot,Early,Professional,Medium,11
3.216666666666667,1,1,3,2,1,2,1,1,1,1,1,3,1,1,1,5,2,2,3,5,2,5,5,2,2,1,2,1,Employed - individual contributor,Doctoral or professional degree,Finance or Banking,11 or more years,No,2,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,5
5.866666666666666,4,4,2,4,4,4,5,4,4,4,4,4,2,4,4,5,5,4,4,4,4,4,2,2,4,4,4,4,Other,Bachelor’s degree,Education,11 or more years,No,1,4,1,1,1,Single,ChatGPT,Expert,Professional,Low,7
2.95,5,5,4,4,2,4,4,4,4,4,4,4,4,2,4,5,3,3,3,4,2,4,3,5,4,4,4,4,Employed - individual contributor,Master’s degree,Government or Public sector,11 or more years,No,4,4,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
9.166666666666666,5,5,4,5,4,4,3,4,4,4,4,5,3,4,4,4,5,4,3,5,3,2,2,3,4,4,4,4,Employed - individual contributor,Some college or vocational training,Education,11 or more years,No,4,4,5,4,1,Multiple,Gemini,Expert,Academic-Faculty,High,17
5.9,2,4,4,2,2,4,2,4,2,4,2,4,2,2,4,4,3,3,4,4,4,4,4,4,3,4,3,2,Employed - manager,Master’s degree,Finance or Banking,11 or more years,No,3,3,4,2,1,Multiple,Gemini,Expert,Professional,Medium,12
2.6166666666666667,1,1,1,3,3,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,5,5,1,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,11 or more years,Yes,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
2.75,3,2,3,3,2,2,3,2,2,2,3,2,1,1,1,4,1,2,3,4,2,5,5,3,1,1,1,1,Employed - executive or leader,Bachelor’s degree,Education,11 or more years,No,1,1,1,1,0,None,None,Expert,Academic-Faculty,Non-User,4
3.3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Employed - individual contributor,Bachelor’s degree,Manufacturing,1 to 3 years,No,2,3,3,2,1,Multiple,ChatGPT,Early,Professional,Medium,10
2.183333333333333,3,3,3,4,2,2,2,3,4,3,3,3,1,1,3,3,2,2,3,3,5,5,5,5,3,3,3,3,Employed - manager,Some college or vocational training,Healthcare,4 to 6 years,No,4,2,3,1,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,10
2.6333333333333333,4,3,3,3,4,4,3,3,4,4,4,4,2,2,3,4,4,4,3,4,4,4,4,5,3,3,2,2,Other,Bachelor’s degree,Other,11 or more years,No,2,2,3,1,1,Multiple,Gemini,Expert,Professional,Low,8
3.95,5,5,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,5,4,4,4,4,2,3,4,4,5,4,Freelancer or self employed,Bachelor’s degree,Other,4 to 6 years,No,3,5,1,1,1,Multiple,ChatGPT,Mid,Professional,Medium,10
4.55,5,4,3,4,4,4,2,2,5,5,5,5,4,5,5,5,5,4,2,4,1,4,2,4,4,5,5,4,Employed - individual contributor,Master’s degree,Education,11 or more years,No,1,4,1,1,1,Single,ChatGPT,Expert,Academic-Faculty,Low,7
3.9,5,4,4,2,3,5,4,3,4,3,3,4,2,2,1,1,3,3,2,4,4,3,4,4,4,4,5,5,Employed - individual contributor,Bachelor’s degree,Manufacturing,1 to 3 years,No,2,4,1,1,1,Multiple,ChatGPT,Early,Professional,Low,8
5.85,4,4,3,2,2,4,2,2,2,3,3,3,3,3,3,4,1,2,4,4,4,4,4,4,3,3,3,3,Employed - manager,Bachelor’s degree,Other,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
2.716666666666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,Employed - individual contributor,Some college or vocational training,Other,7 to 10 years,No,1,1,1,1,0,None,None,Senior,Professional,Non-User,4
3.8833333333333333,4,3,3,3,4,5,4,3,3,3,3,3,4,3,4,4,1,3,2,5,3,4,3,1,3,1,3,1,Employed - individual contributor,Bachelor’s degree,Finance or Banking,4 to 6 years,No,4,4,1,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,12
4.9,4,4,3,2,2,2,3,3,2,2,2,3,3,2,3,3,2,2,3,4,4,4,4,2,3,2,2,2,Employed - manager,Some college or vocational training,Education,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Academic-Faculty,Low,6
3.9833333333333334,4,4,3,3,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,4,4,4,4,2,4,4,4,4,Employed - manager,Bachelor’s degree,Other,11 or more years,No,4,3,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,10
3.7333333333333334,4,3,4,4,3,3,4,4,4,4,4,4,3,2,3,2,3,3,4,4,2,4,3,4,3,3,2,3,Not currently employed,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,3,1,1,1,Single,ChatGPT,Expert,Professional,Low,6
2.7666666666666666,2,2,2,2,2,2,1,3,2,2,2,2,1,1,1,5,3,3,2,3,3,4,4,4,2,1,2,1,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
9.433333333333334,4,4,4,3,5,5,5,5,3,4,5,5,3,2,4,1,5,4,4,4,2,1,1,3,4,5,5,5,Employed - individual contributor,Bachelor’s degree,Technology or IT,11 or more years,No,3,4,4,1,1,Multiple,ChatGPT,Expert,Professional,Medium,12
9.233333333333333,4,4,3,3,4,3,2,3,4,4,3,4,3,3,4,3,4,4,4,4,2,2,2,4,4,4,4,4,Employed - individual contributor,Some college or vocational training,Other,4 to 6 years,No,4,2,2,1,1,Multiple,Microsoft 365 Copilot,Mid,Professional,Medium,9
5.033333333333333,4,4,5,4,3,5,2,2,4,4,4,4,5,5,2,5,3,3,4,3,1,5,4,2,4,4,5,3,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,6
3.5,4,4,4,3,4,4,4,4,4,4,4,3,2,4,4,4,3,3,3,3,4,2,3,2,4,4,4,4,Not currently employed,Some college or vocational training,Other,1 to 3 years,No,2,3,3,3,1,Multiple,ChatGPT,Early,Professional,Medium,11
3.716666666666667,4,4,5,5,3,3,4,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,3,1,2,1,Multiple,ChatGPT,Expert,Professional,Low,7
3.566666666666667,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,5,1,1,2,4,2,4,5,4,1,1,1,1,Freelancer or self employed,Master’s degree,Other,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
2.6333333333333333,4,3,5,5,1,1,1,1,5,4,5,4,4,4,1,5,1,2,5,4,1,4,5,1,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Education,Less than 1 year,No,1,3,1,1,1,Single,ChatGPT,Entry,Academic-Faculty,Low,6
2.9166666666666665,3,2,3,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,1,Freelancer or self employed,Master’s degree,Other,1 to 3 years,No,1,1,1,1,0,None,None,Early,Professional,Non-User,4
4.45,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,5,5,5,5,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,7 to 10 years,No,1,1,1,1,0,None,None,Senior,Professional,Non-User,4
2.0833333333333335,4,3,4,4,2,2,2,4,4,3,4,4,4,2,4,4,2,3,2,4,2,4,4,4,3,4,4,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,3,4,2,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
3.2,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,4,1,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,Prefer not to answer,1,1,1,1,0,None,None,Entry,Academic-Student,Non-User,4
7.266666666666667,4,4,4,4,3,2,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,4,5,5,Full time student,Some college or vocational training,Finance or Banking,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
7.766666666666667,4,3,5,4,3,4,5,4,3,3,4,4,2,2,4,3,4,4,4,4,2,3,2,2,4,4,2,3,Full time student,High school or less,Other,Less than 1 year,No,1,4,3,2,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,10
3.316666666666667,4,4,5,5,4,4,2,4,2,4,4,4,4,2,5,2,3,2,2,5,2,5,4,2,4,4,4,2,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Low,8
3.9,4,3,3,3,2,2,3,3,3,4,4,3,2,2,3,3,3,4,3,4,5,5,4,4,3,2,3,3,Full time student,High school or less,Education,11 or more years,No,1,4,1,1,1,Single,ChatGPT,Expert,Academic-Student,Low,7
3.7333333333333334,4,2,4,3,4,3,2,4,2,3,5,2,2,2,2,5,2,1,4,5,1,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Education,Less than 1 year,Yes,1,3,3,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
6.45,4,3,5,4,3,3,4,4,3,3,4,4,5,4,4,4,3,4,2,4,5,3,4,2,3,3,2,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,5,3,4,1,Multiple,ChatGPT,Entry,Academic-Student,High,13
3.966666666666667,2,1,4,5,1,4,2,1,1,2,1,1,1,1,1,2,1,1,5,4,4,5,4,4,2,1,2,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,1,3,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,6
2.4833333333333334,5,1,5,5,2,2,3,5,5,3,5,5,4,4,5,5,5,4,5,2,2,1,2,4,5,4,4,3,Full time student,Some college or vocational training,Other,1 to 3 years,Yes,1,4,3,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,9
2.566666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,Full time student,Some college or vocational training,Other,4 to 6 years,Yes,1,1,1,1,0,None,None,Mid,Academic-Student,Non-User,4
4.65,3,3,2,4,3,3,3,4,2,2,3,3,2,1,2,5,3,3,2,3,4,4,5,4,2,2,2,1,Full time student,Bachelor’s degree,Healthcare,1 to 3 years,Prefer not to answer,1,1,1,1,0,None,None,Early,Academic-Student,Non-User,4
3.4,3,4,4,4,2,2,3,4,3,4,2,3,4,2,4,4,3,3,4,5,4,3,4,4,4,3,3,3,Full time student,High school or less,Other,Less than 1 year,No,3,3,3,2,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Medium,11
573.8,4,4,3,4,3,4,3,4,4,4,3,4,3,3,4,5,4,4,4,4,3,3,3,3,3,4,3,3,Full time student,High school or less,Other,Less than 1 year,No,3,3,3,3,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Medium,12
2.433333333333333,4,3,3,3,2,5,4,2,2,4,4,3,2,2,4,5,2,3,3,4,4,4,5,3,3,3,4,4,Full time student,Bachelor’s degree,Education,1 to 3 years,No,3,4,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
57.38333333333333,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3,4,3,3,3,4,3,4,4,4,3,Full time student,Bachelor’s degree,Finance or Banking,1 to 3 years,No,2,5,1,2,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
1.3833333333333333,3,2,3,3,3,5,4,2,4,1,5,5,3,2,5,4,2,2,4,3,3,4,4,2,2,4,2,2,Full time student,Some college or vocational training,Retail or Hospitality,11 or more years,No,3,5,3,4,1,Multiple,ChatGPT,Expert,Academic-Student,High,15
2.3333333333333335,4,3,5,4,3,3,3,4,3,3,5,4,4,2,4,4,3,3,4,4,1,3,4,2,2,3,3,2,Full time student,Bachelor’s degree,Education,4 to 6 years,No,1,4,1,1,1,Single,ChatGPT,Mid,Academic-Student,Low,7
10.65,4,3,3,2,4,3,4,4,4,4,3,3,3,4,2,4,4,4,4,2,2,3,3,2,2,4,2,3,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,3,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
3.183333333333333,3,2,3,2,3,2,4,3,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,2,2,2,3,2,Full time student,Some college or vocational training,Education,1 to 3 years,No,3,2,1,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Low,7
3.1333333333333333,4,4,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,4,3,3,3,3,3,4,3,3,4,4,Full time student,Some college or vocational training,Manufacturing,1 to 3 years,No,3,4,2,4,1,Multiple,ChatGPT,Early,Academic-Student,High,13
4.833333333333333,3,3,4,4,4,4,4,3,3,3,2,2,2,2,2,4,3,2,3,4,5,4,4,4,2,3,4,2,Full time student,Bachelor’s degree,Other,1 to 3 years,No,5,2,1,3,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,11
2.5166666666666666,3,1,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,Full time student,High school or less,Other,Less than 1 year,No,1,2,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,5
2.816666666666667,4,4,4,3,4,4,5,4,2,2,3,4,4,4,4,4,3,4,4,5,2,5,5,4,4,5,4,3,Full time student,High school or less,Education,1 to 3 years,No,3,4,4,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,12
8.566666666666666,1,5,5,5,5,4,5,4,4,5,5,3,5,5,4,5,4,4,4,4,2,4,2,4,2,4,4,4,Full time student,Bachelor’s degree,Finance or Banking,Less than 1 year,No,4,3,4,4,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,High,15
3.4166666666666665,4,2,4,4,2,4,3,4,2,3,4,4,4,2,4,5,2,3,1,5,3,4,5,4,2,3,2,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,2,1,3,4,1,Multiple,Other AI Tool,Entry,Academic-Student,Medium,10
3.0,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,Part time student,Bachelor’s degree,Education,4 to 6 years,No,4,5,1,3,1,Multiple,ChatGPT,Mid,Academic-Student,High,13
3.3333333333333335,5,5,5,4,3,4,5,5,4,4,5,5,4,4,4,5,5,5,3,4,1,1,2,2,4,4,4,4,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,1,5,4,3,1,Multiple,ChatGPT,Entry,Academic-Student,High,13
10.916666666666666,4,3,2,4,1,4,2,4,3,3,3,1,4,4,3,3,3,3,4,5,4,5,5,4,1,2,3,3,Full time student,Some college or vocational training,Nonprofit,1 to 3 years,Yes,5,5,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,High,13
8.233333333333333,4,3,4,4,3,3,2,4,1,2,4,3,4,2,4,4,3,3,4,4,4,4,4,4,4,3,3,3,Full time student,Bachelor’s degree,Other,1 to 3 years,No,3,4,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,10
2.65,4,4,4,4,3,2,4,4,3,3,4,3,3,2,4,4,4,4,4,4,2,4,4,4,3,4,4,2,Full time student,Some college or vocational training,Government or Public sector,Less than 1 year,Yes,2,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
1.5333333333333334,5,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,2,4,4,4,4,4,Full time student,Some college or vocational training,Nonprofit,Less than 1 year,No,1,5,1,1,1,Single,ChatGPT,Entry,Academic-Student,Low,8
4.1,5,4,5,4,4,4,4,5,5,5,3,4,4,3,5,5,4,4,5,4,5,4,3,4,3,5,4,3,Full time student,High school or less,Education,1 to 3 years,No,4,4,2,1,1,Multiple,Microsoft 365 Copilot,Early,Academic-Student,Medium,11
3.4166666666666665,4,4,5,3,3,3,2,4,4,4,5,3,4,4,5,5,3,4,4,5,2,3,4,2,5,4,3,4,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,2,1,1,4,1,Multiple,Other AI Tool,Entry,Academic-Student,Low,8
2.6333333333333333,4,4,4,4,3,2,2,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Entry,Academic-Student,Low,8
6.833333333333333,4,3,4,5,3,2,4,3,3,4,3,4,4,4,3,3,4,5,3,4,3,4,3,2,4,3,2,3,Full time student,High school or less,Other,4 to 6 years,No,4,4,4,3,1,Multiple,Microsoft 365 Copilot,Mid,Academic-Student,High,15
2.466666666666667,5,4,5,5,3,2,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,3,4,4,5,5,5,4,Full time student,Some college or vocational training,Other,1 to 3 years,Yes,1,5,2,1,1,Multiple,ChatGPT,Early,Academic-Student,Medium,9
3.6666666666666665,5,3,5,4,3,3,2,4,2,2,4,4,5,4,4,5,4,4,2,3,1,4,5,5,3,3,2,3,Full time student,Some college or vocational training,Other,1 to 3 years,No,1,5,1,1,1,Single,ChatGPT,Early,Academic-Student,Low,8
20.316666666666666,2,1,3,3,2,1,2,3,1,1,3,3,1,1,3,4,1,1,4,3,3,2,4,4,2,1,2,1,Full time student,High school or less,Other,Less than 1 year,No,2,2,3,1,1,Multiple,Gemini,Entry,Academic-Student,Low,8
12.083333333333334,3,3,4,3,2,3,2,4,2,3,3,3,2,4,4,5,3,3,2,4,2,4,3,1,2,3,1,1,Full time student,Some college or vocational training,Healthcare,Less than 1 year,Prefer not to answer,2,1,1,1,1,Single,Microsoft 365 Copilot,Entry,Academic-Student,Low,5
4.033333333333333,4,3,5,5,3,2,2,3,3,3,2,3,3,3,3,4,3,2,4,2,2,3,4,2,4,3,1,2,Full time student,High school or less,Manufacturing,Less than 1 year,No,2,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Low,8
2.9166666666666665,4,4,3,2,1,2,2,3,1,1,3,3,1,1,4,5,1,1,1,5,5,5,5,2,2,1,1,1,Full time student,Bachelor’s degree,Education,4 to 6 years,No,1,3,1,1,1,Single,ChatGPT,Mid,Academic-Student,Low,6
3.7,2,1,4,4,2,3,3,3,1,2,2,1,2,2,2,4,1,2,2,2,4,4,5,2,2,1,1,1,Full time student,Some college or vocational training,Education,4 to 6 years,Yes,2,3,1,1,1,Multiple,ChatGPT,Mid,Academic-Student,Low,7
3.933333333333333,5,1,5,4,1,3,5,5,2,1,1,2,4,4,4,5,3,3,1,5,1,5,4,1,2,2,2,1,Full time student,High school or less,Healthcare,Less than 1 year,No,4,5,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,11
2.5,5,5,5,5,3,1,2,3,2,3,5,5,5,5,5,5,3,3,2,4,5,5,5,5,3,3,3,3,Full time student,Some college or vocational training,Other,11 or more years,Yes,1,4,4,2,1,Multiple,ChatGPT,Expert,Academic-Student,Medium,11
2.7,4,4,4,4,3,2,2,3,4,3,4,4,4,3,4,5,3,3,2,5,2,4,4,2,4,4,4,3,Full time student,Some college or vocational training,Retail or Hospitality,4 to 6 years,No,1,4,1,1,1,Single,ChatGPT,Mid,Academic-Student,Low,7
1.4,2,2,2,2,2,2,1,3,3,4,1,2,2,3,2,4,2,5,1,2,2,3,2,2,1,2,3,3,Full time student,High school or less,Technology or IT,Less than 1 year,No,3,4,1,1,1,Multiple,ChatGPT,Entry,Academic-Student,Medium,9
4.2,5,4,4,4,3,4,2,4,2,4,4,5,4,4,5,4,4,5,4,4,2,4,2,4,4,4,3,4,Full time student,Bachelor’s degree,Retail or Hospitality,1 to 3 years,No,3,5,3,2,1,Multiple,ChatGPT,Early,Academic-Student,High,13
4.516666666666667,4,4,4,4,3,4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,4,4,3,2,4,4,4,3,Full time student,Some college or vocational training,Other,1 to 3 years,No,2,4,3,4,1,Multiple,ChatGPT,Early,Academic-Student,High,13
